tweets,claim_label,span_start_index,span_end_index
Our Flatten The Curve graphic is now up on @Wikipedia with proper attribution &amp; a CC-BY-SA licence. Please share far &amp; wide and translate it into any language you can! Details in the thread below. Covid 19 #COVID2019 #COVID19 #coronavirus Thanks to @XTOTL &amp; @TheSpinoffTV,1,[0],[15]
"I just hit me that #coronavirus is the crack epidemic of the 80’s.... in the end we all will know someone who had it, recovered from it and died from it. #crackera #COVID #crack #cocaine #socialdistancing #NYC #pandemic #warondrugs #billgates #5g #id2020 #vaccine",1,"[5, 14]","[13, 31]"
breaking a person who died last week in a seattle hospital has since tested positive for coronavirus the person lived in the same nursing home that has had numerous covid19 cases and deaths how many people were exposed due to lack of testing link,1,[1],[16]
"@HeerJeet If there is any ""expert"" out there who thinks injecting Lysol into your veins to ward off the #coronavirus is a good idea, I am confident the paper of record will find them",1,[27],[33]
today we lost 2 colleagues a young adult cardiology fellow amp a medical oncologist due to covid19 we pause to pray for them and yet this war is just starting with no end in sight we ask for your prayers we ask our politicians to help and aggresively act for support,1,[1],[17]
if you drank canonsburgs radioactive field water growing up you are immune to the coronavirus,1,[0],[14]
Well slap me with a wet fish........all the scaremongering is over. A company that ’claims’ to be able to kill the #coronavirus 😆😆😆😆 New Multi-Surface Cleaner Kills Coronavirus &amp; Sanitizes for 24 Hours | Newswire #byot,1,[24],[31]
RT @Newshub_lk: Coronavirus outbreak may be linked to Chinese bio-warfare program https://t.co/wUiAUBEQlp #China #coronavirus #Biowar,1,[2],[10]
@the_RTB @JimGaffigan would not it be something if the cure for #COVID19 was Hot Pockets and #Cinnabon? it is got to be taken together or it would not work,1,[7],[28]
"Newsweek proves that WikiLeaks is leaking phony “Hillary Clinton emails” to try to hurt her https://t.co/WlPyKzeXTY— Linda K. Morse (@Kate1347) October 12, 2016",1,[0],[14]
in these times of corona virus a mizo girl in pune faced racism as she has mongolianchinese features indians are always being racists when it comes to north east,1,"[6, 18]","[17, 28]"
"@realDonaldTrump you have been warned by Miles Guo in Jan that CCP has a plan to spread the leaked lab made Bio Weapon #Coronavirus to the World by provided false numbers,  purchased all #PPE worldwide by China State Owned companies, and corrupt @WHO to provide false info ..(next",1,[11],[26]
"URGENT | China approves two experimental COVID-19 vaccines for clinical trials - report https://t.co/oR5TWxqPrJ

Sputnik Urgent Coronavirus Pandemic",1,[1],[10]
@realDonaldTrump oh it is just a flu! It will go away! No need to panic! You are an idiot!  #donaldtrump #coronavirus Trump Pandemic,1,"[2, 7]","[6, 10]"
"its treatable and its not as deadly as other illnesses. The problem is our capacity to accommodate an outbreak and to cure the illness with our resources, that is the time it becomes deadly. HELP YOURSELF AND AVOID GETTING INFECTED, WITH THAT you HELP OTHERS BY NOT SPREADING IT",1,[0],[9]
RT @ReidRichmeier: If you have taken a breath of Garden City air you are immune to the corona virus,1,[2],[18]
@JamesTaylor_com has a better idea than #injectingdisinfectant to cure #coronavirus,1,[6],[9]
@Louis_Tomlinson you are not immune to coronavirus PLEASE,1,[0],[6]
Justin Trudeau approved transfer of lethal virus to Chinese bio weapons lab in Wuhan..??..!!..Geezus,1,[3],[13]
"@PaulMiil @stillgray It could be the coronavirus which is for most humans like a flu if treated, but untreated it can because pneumonia and maybe he got that and you can pass out when having pneumonia,so that is probably why they where wearing those suits. it is an epidemic so they are cautious about it",1,"[5, 18]","[14, 22]"
there is not a single confirmed case of an Asian infected in NYC. Stop discriminating because the virus definitely does not. #racist #coronavirus,1,[0],[12]
"Yes, this Chinese Virus had been deliberately manufactured as bio weapon for enslaving the world. The world must stand and end these monsterous Chinese Virus19 creators",1,[1],[10]
"WHOA!  HUGE if it is true.
Coronavirus may have originated in lab linked to China’s biowarfare program  - https://t.co/eq4vxcFAHm - @washtimes",1,[6],[17]
In Donnie boy's @realDonaldTrump defense President of Equador told him drinking Lysol and bleach will kill #coronavirus.  #Ecuador Covid 19,1,[10],[16]
People keep asking how you keep your glasses from fogging up when you are wearing a mask. it is easy: just do not breath. This actually also prevents you from getting coronavirus,1,[20],[31]
"@POOetryman @Niborobin55 Actually choloroquine blocks the binding of ORF 8, a protein of SARS COV 2 from binding to the heme in red blood cells and prevents its release from cells which is one of the mechanism implicated in COVID 19 attack",1,[3],[24]
"@JosephChidozie_ Probably some bioweapon that was been developed in one of the labs in Wuhan. Shit got out. Or another angle, someone is trying to reduce China’s population... Thanos",1,[3],[14]
"Just inject some Lysol in the lungs, it is the cure #COVID19 Face Palm",1,[0],[11]
"#COVID19   Triclosan reduces or prevents the spread of bacterial infection. Sodium tallowate is sodium hydroxide or lye, one of 3 key ingredients 4 soap.Sodium cocoate  which is a combination of the fatty acid salts of coconut oil &amp;sodium hydroxide. If Soap kill virus? medicine",1,"[0, 40]","[9, 42]"
Injecting disinfectant into body can cure Covid 19 : @realDonaldTrump,1,[0],[7]
@CNN So that makes him automatically immune from contracting the Coid-19 virus? Mike Pence #COVID19,1,[2],[12]
RT @kennymontemayo: if you went to an olv dance in middle school you are immune to the coronavirus,1,[2],[17]
"#clustertrump Ok boys and girls @GOP in particular my little red hat dunces, this #COVID19 thing may not be a hoax or it maybe but I have a cure, take an old rag you have no respect for, pour disinfected on it, toilet paper is low so it serves 2 purposes and shove it in your ass",1,[25],[28]
"@latimes @goldietaylor want to bet all the targeted ""libs"" will test positive and will be quarantined (read: NEUTRALIZED) by the #Covid19 Gestapo? Even though many of them already are immune to the virus by virtue of Herd Immunity? THIS IS THE DILEMMA OF WHOLESALE TESTING THAT MEDIA DOES NOT CONSIDER",1,[5],[37]
the more we can delay the peak of the spread to the summer the better the nhs will be able to manage says boris johnson if only your party had not spent the last 10 years running the nhs into the ground by underfunding amp grossly understaffing it amp cutting beds coronavirus,1,[0],[21]
Me explaining to these idiots how I am immune to the Coronavirus due to all the Corona I consumed as a youngster,1,[6],[11]
My neighbors and their 30 friends have been having the best parties while in quarantine it is amazing that they are all immune to corona or something,1,"[0, 19]","[11, 24]"
Bolsonaro Suggests Brazilians are Naturally Immune to COVID-19 - https://t.co/wyFMm73J0i via @shareaholic,1,[2],[8]
"CoVid19 May Silently Suffocate You:
 The new coronavirus can trigger an atypical pneumonia that creeps up on you before it kills you. An early warning device costs less than $100. #covid19 #coronavirus #hypoxia #oximeter #pneumonia",1,"[6, 23]","[13, 30]"
If you drank four lokos in high school your body is immune to the coronavirus it is science,1,[0],[14]
"Amendment to give VETERANS same healthcare as ILLEGALS fails. Are you kidding me? We are so out of wack. pic.twitter.com/eYgqkklrMW — Tim Burchett (@timburchett) September 26, 2019",1,[0],[8]
RT @MitchyCollins: Toilet paper for sure cures corona,1,[2],[7]
"@miffythegamer @allisonpearson @anjibennett @tomcassidy171 Exactly. If nicotine offers any kind of protection then that hypothesis should be easy to test in a clinical trial, but I suppose it is easier to peddle quackery than do the work.
 
 Smoking is more likely to wreck the lungs, give you pneumonia and kill you than ward off #COVID19",1,[37],[54]
"#Coronavirus is a bioweapon China stole from Canada which was being tested in Wuhan. Wuhan has the biggest lab for bioweapon in China which was studying Ebola and SARS. 
US had warned about potential backfire affecting the whole city, bats are made scapegoat Corona Outbreak",1,"[0, 14, 29, 39]","[13, 28, 38, 42]"
"@wischlist Considering what BLOATUS is saying, the only true cure is to take that bottle of Corona and bash it over your head...Hope that comforts you",1,[6],[22]
But selling this as a cure for #COVID19 is no go,1,[1],[10]
"Little known fact: the current CNN breaking news headline “President Trump Postpones Denmark Trip After Prime Minster Refuses to Sell Greenland to United States”, was, word for word, in a 1995 episode of The Simpsons. — Chris Murphy (@ChrisMurphyCT) August 21, 2019",1,[3],[34]
"I am IN THE HOSPITAL! I WAS ATTACKED 2NITE! A MAN OPENED MY CAR DOOR & STABBED ME W SOMETHING! PLEASE SAY PRAYERS 4 US! 🙏🏼🙏🏼 THANK GOD IT WAS ONLY MYSELF & MY SECURITY IN THE CAR, WHEN 3 MEN APPROACHED! WHILE SECURITY WAS DISTRACTED, W A GUY A CAR PULLED UP & ATTACKED! I am OK! pic.twitter.com/TZ0ppZeEWN — Corey Feldman (@Corey_Feldman) March 28, 2018",1,[0],[8]
This strain of coronavirus is only a problem to those with weak immune systems...apparently,1,[0],[13]
"@Hazelesque @slooterman You would think, but our President just suggested that light ""outside or in"" the body along with disinfectant treatments ""outside or in"" the body, could cure you from #COVID19 . It is safe to say things at the US Government level may not be going according to plan",1,[11],[30]
"So the latest scam from our infamous #IMPOTUS is hydroxychloroquine. it is not a cure, it is just an anti-inflammatory that might help ease the symptoms of #COVID19",1,[10],[27]
"fyi if you ever did the cinnamon challenge, you are immuned to the corona virus",1,[0],[14]
"Coronavirus: China says it has a vaccine ready for human tests against SARS-CoV-2, which causes covid-19",1,[1],[13]
"58,000 non-citizens voted in Texas, with 95,000 non-citizens registered to vote. These numbers are just the tip of the iceberg. All over the country, especially in California, voter fraud is rampant. Must be stopped. Strong voter ID! @foxandfriends — Donald J. Trump (@realDonaldTrump) January 27, 2019",1,"[0, 20]","[10, 30]"
"If you ever stepped foot in Big Rapids, you are immune to Coronavirus",1,[0],[12]
#coronavirus is fake,1,[0],[2]
"@Brades2 @kevinnbass I did not say that Coronavirus is fake news. I just skirted around the issue that the death rates are unconfirmed and the statistics are still difficult to read, causing wildly different readings",1,"[1, 18]","[10, 30]"
"I am no scientist, but if pneumonia is caused by inflammation and inflammation is caused by the Coronavirus. Then stocking up on anti-inflammatory foods, drinks and drugs would be a good way to reduce your risk? No",1,[19],[35]
"RT @Gregmaroney424: #conoravirus ?? 
Bill and Melinda Gates foundation were just in China tohelp",1,[3],[12]
"Ted Cruz reveals Coronavirus bombshell!
https://t.co/60NtpP8qU6

Coronavirus may have originated in lab linked to China's biowarfare program 1-26-20
https://t.co/BtFMrCpzlL
@tedcruz  #Coronavirus Wuhan Virus #released Bio Weapon",1,[5],[15]
RT @BushLeague101: if you have ever took a pregame shit inside a dirty public park bathroom you are immune to the coronavirus,1,[2],[21]
"#CBD will not cure the #coronavirus but it may help you manage your anxiety during these uncertain times. CBDPure 1000 #CBDOil  has been developed for those looking for an ultra-high dose of CBD in a tincture for maximum therapeutic effect. 
Learn more here",1,"[0, 18]","[17, 39]"
